	iteration	x	y	energy	age	death	children
135	17	41	15	49.0	1	1.0	1
136	17	41	15	49.0	2		2
137	17	41	15	48.0	3	1.0	4
138	17	41	15	49.0	2		1
139	17	41	15	49.0	1	1.0	1
140	17	41	15	49.0	2		2
141	17	41	15	49.0	2		0
142	17	41	15	49.0	2		1
143	17	41	15	49.0	2		1
144	17	41	15	49.0	2		2
145	17	41	15	49.0	2		1
146	17	41	15	49.0	2		1
147	17	41	15	49.0	2		0
148	17	41	15	49.0	2		0
149	17	41	15	49.0	2		1
150	17	41	15	49.0	2		2
151	17	41	15	49.0	2		1
152	17	41	15	49.0	2		1
153	17	41	15	49.0	2		1
154	17	41	15	49.0	2		0
155	17	41	15	49.0	2		2
156	17	41	15	49.0	2		1
157	17	41	15	49.0	2		0
158	17	41	15	49.0	1	1.0	2
159	17	41	15	49.0	2		0
160	17	41	15	49.0	2		2
161	17	41	15	49.0	2		1
162	17	41	15	49.0	2		0
163	18	41	15	49.0	2		0
164	18	41	15	49.0	2		2
165	18	41	15	49.0	2		1
166	18	41	15	48.0	2	2.0	2
167	18	41	15	49.0	2		1
168	18	41	15	49.0	2		1
169	18	41	15	49.0	2		0
170	18	41	15	49.0	2		1
171	18	41	15	49.0	2		1
172	18	41	15	49.0	2		2
173	18	41	15	48.0	2	2.0	3
174	18	41	15	49.0	1	1.0	1
175	18	41	15	49.0	2		0
176	18	41	15	49.0	2		2
177	18	41	15	49.0	2		2
178	18	41	15	49.0	2		2
179	18	41	15	49.0	2		2
180	18	41	15	49.0	1	1.0	1
181	18	41	15	49.0	2		2
182	18	41	15	49.0	2		1
183	18	41	15	49.0	2		1
184	18	41	15	49.0	2		1
185	18	41	15	49.0	2		1
186	18	41	15	49.0	2		1
187	18	41	15	49.0	1	1.0	0
188	18	41	15	49.0	2		1
189	18	41	15	49.0	2		1
190	18	41	15	49.0	2		1
191	18	41	15	49.0	2		0
192	18	41	15	49.0	2		0
193	18	41	15	48.0	3	1.0	3
194	18	41	15	49.0	1	1.0	2
195	18	41	15	49.0	2		1
196	18	41	15	49.0	2		1
197	19	41	15	49.0	2		2
198	19	41	15	49.0	2		1
199	19	41	15	49.0	2		1
200	19	41	15	49.0	2		1
201	19	41	15	47.0	4	2.0	3
202	19	41	15	49.0	2		2
203	19	41	15	49.0	2		1
204	19	41	15	49.0	2		1
205	19	41	15	49.0	2		0
206	19	41	15	49.0	2		2
207	19	41	15	49.0	2		2
208	19	41	15	49.0	1	1.0	2
209	19	41	15	49.0	2		1
210	19	41	15	47.0	4	2.0	4
211	19	41	15	49.0	2		1
212	19	41	15	48.0	3	1.0	2
213	19	41	15	49.0	2		2
214	19	41	15	49.0	2		1
215	19	41	15	49.0	2		1
216	19	41	15	49.0	2		1
217	19	41	15	49.0	2		0
218	19	41	15	49.0	2		0
219	19	41	15	49.0	2		0
220	19	41	15	49.0	2		0
221	19	41	15	49.0	2		0
222	19	41	15	48.0	3	1.0	3
223	19	41	15	49.0	2		2
224	19	41	15	49.0	2		1
225	19	41	15	49.0	2		2
226	19	41	15	49.0	2		0
227	19	41	15	49.0	2		2
228	19	41	15	49.0	2		1
229	19	41	15	49.0	2		2
230	19	41	15	48.0	2	2.0	0
231	19	41	15	49.0	2		1
232	19	41	15	49.0	2		0
233	19	41	15	49.0	2		1
234	19	41	15	49.0	2		2
235	19	41	15	49.0	2		2
236	19	41	15	49.0	2		2
237	19	41	15	48.0	3	1.0	3
238	19	41	15	49.0	1	1.0	1
239	19	41	15	49.0	2		0
240	20	41	15	49.0	2		0
241	20	41	15	49.0	2		1
242	20	41	15	49.0	2		2
243	20	41	15	49.0	2		1
244	20	41	15	49.0	2		1
245	20	41	15	49.0	2		2
246	20	41	15	49.0	2		2
247	20	41	15	49.0	2		1
248	20	41	15	49.0	2		1
249	20	41	15	49.0	2		0
250	20	41	15	49.0	2		2
251	20	41	15	49.0	1	1.0	1
252	20	41	15	49.0	2		1
253	20	41	15	49.0	2		2
254	20	41	15	49.0	2		2
255	20	41	15	49.0	2		2
256	20	41	15	48.0	3	1.0	4
257	20	41	15	49.0	1	1.0	2
258	20	41	15	49.0	1	1.0	1
259	20	41	15	49.0	2		1
260	20	41	15	49.0	2		1
261	20	41	15	49.0	2		0
262	20	41	15	49.0	1	1.0	1
263	20	41	15	49.0	2		0
264	20	41	15	49.0	1	1.0	1
265	20	41	15	49.0	2		0
266	20	41	15	49.0	2		0
267	20	41	15	49.0	2		1
268	20	41	15	49.0	2		1
269	20	41	15	49.0	2		1
270	20	41	15	49.0	2		2
271	20	41	15	49.0	2		1
272	20	41	15	49.0	2		0
273	20	41	15	49.0	2		1
274	20	41	15	49.0	2		2
275	20	41	15	49.0	2		1
276	20	41	15	49.0	2		1
277	20	41	15	49.0	2		0
278	20	41	15	47.0	4	2.0	1
279	20	41	15	49.0	2		1
280	20	41	15	49.0	2		1
281	20	41	15	49.0	2		0
282	20	41	15	49.0	2		1
283	20	41	15	49.0	2		2
284	20	41	15	49.0	2		1
285	20	41	15	49.0	1	1.0	2
286	20	41	15	49.0	2		1
287	20	41	15	49.0	2		1
288	20	41	15	49.0	2		1
289	20	41	15	48.0	3	1.0	3
290	21	41	15	49.0	2		0
291	21	41	15	49.0	2		1
292	21	41	15	49.0	2		1
293	21	41	15	49.0	2		1
294	21	41	15	49.0	2		0
295	21	41	15	49.0	2		1
296	21	41	15	49.0	2		1
297	21	41	15	49.0	2		2
298	21	41	15	49.0	2		1
299	21	41	15	49.0	2		1
300	21	41	15	49.0	2		2
301	21	41	15	49.0	2		1
302	21	41	15	49.0	2		0
303	21	41	15	49.0	2		2
304	21	41	15	48.0	3	1.0	2
305	21	41	15	49.0	2		1
306	21	41	15	49.0	2		1
307	21	41	15	49.0	2		1
308	21	41	15	49.0	2		1
309	21	41	15	49.0	1	1.0	2
310	21	41	15	49.0	2		2
311	21	41	15	49.0	2		1
312	21	41	15	49.0	2		1
313	21	41	15	49.0	2		2
314	21	41	15	49.0	2		2
315	21	41	15	49.0	2		1
316	21	41	15	48.0	3	1.0	3
317	21	41	15	49.0	2		1
318	21	41	15	48.0	3	1.0	3
319	21	41	15	49.0	2		1
320	21	41	15	49.0	2		1
321	21	41	15	49.0	2		1
322	21	41	15	48.0	3	1.0	2
323	21	41	15	49.0	2		1
324	21	41	15	48.0	3	1.0	1
325	21	41	15	49.0	2		2
326	21	41	15	49.0	2		1
327	21	41	15	49.0	2		0
328	21	41	15	49.0	2		2
329	21	41	15	49.0	2		0
330	21	41	15	49.0	2		1
331	21	41	15	49.0	2		1
332	21	41	15	49.0	2		1
333	21	41	15	49.0	2		0
334	21	41	15	49.0	1	1.0	1
335	21	41	15	49.0	2		2
336	21	41	15	49.0	2		2
337	21	41	15	49.0	2		1
338	21	41	15	49.0	2		1
339	21	41	15	49.0	2		0
340	21	41	15	49.0	2		2
341	21	41	15	49.0	2		1
342	21	41	15	49.0	2		0
343	21	41	15	49.0	2		2
344	21	41	15	49.0	2		2
345	21	41	15	48.0	3	1.0	3
346	21	41	15	49.0	2		1
347	21	41	15	49.0	2		2
348	21	41	15	49.0	2		2
349	21	41	15	49.0	1	1.0	1
350	21	41	15	49.0	2		1
351	22	41	15	49.0	2		1
352	22	41	15	49.0	2		2
353	22	41	15	49.0	2		2
354	22	41	15	49.0	2		2
355	22	41	15	49.0	2		1
356	22	41	15	49.0	2		1
357	22	41	15	49.0	2		1
358	22	41	15	49.0	2		2
359	22	41	15	49.0	2		0
360	22	41	15	49.0	2		1
361	22	41	15	49.0	2		1
362	22	41	15	49.0	2		0
363	22	41	15	49.0	2		1
364	22	41	15	49.0	1	1.0	1
365	22	41	15	49.0	2		1
366	22	41	15	49.0	2		1
367	22	41	15	49.0	2		2
368	22	41	15	49.0	2		2
369	22	41	15	49.0	2		0
370	22	41	15	49.0	2		1
371	22	41	15	49.0	2		1
372	22	41	15	48.0	2	2.0	4
373	22	41	15	49.0	2		0
374	22	41	15	49.0	2		1
375	22	41	15	49.0	2		1
376	22	41	15	49.0	1	1.0	1
377	22	41	15	49.0	2		1
378	22	41	15	49.0	2		1
379	22	41	15	49.0	1	1.0	1
380	22	41	15	49.0	1	1.0	1
381	22	41	15	49.0	2		1
382	22	41	15	49.0	2		1
383	22	41	15	49.0	2		1
384	22	41	15	49.0	2		0
385	22	41	15	49.0	2		1
386	22	41	15	49.0	2		2
387	22	41	15	49.0	2		1
388	22	41	15	49.0	2		1
389	22	41	15	49.0	2		1
390	22	41	15	49.0	2		2
391	22	41	15	49.0	2		1
392	22	41	15	49.0	2		1
393	22	41	15	49.0	2		2
394	22	41	15	49.0	2		2
395	22	41	15	49.0	2		1
396	22	41	15	49.0	2		2
397	22	41	15	49.0	2		1
398	22	41	15	49.0	2		1
399	22	41	15	49.0	2		1
400	22	41	15	48.0	3	1.0	2
401	22	41	15	49.0	2		2
402	22	41	15	49.0	2		1
403	22	41	15	49.0	2		1
404	22	41	15	49.0	2		1
405	22	41	15	49.0	2		1
406	22	41	15	49.0	2		2
407	22	41	15	49.0	2		1
408	22	41	15	49.0	2		0
409	22	41	15	49.0	2		1
410	22	41	15	49.0	2		1
411	22	41	15	49.0	2		0
412	22	41	15	49.0	2		1
413	22	41	15	49.0	2		1
414	22	41	15	49.0	2		1
415	22	41	15	49.0	2		1
416	22	41	15	49.0	2		1
417	22	41	15	49.0	2		0
418	22	41	15	49.0	2		1
419	22	41	15	49.0	2		1
420	22	41	15	49.0	2		0
421	22	41	15	48.0	3	1.0	2
422	22	41	15	49.0	2		1
423	23	41	15	49.0	2		1
424	23	41	15	49.0	2		0
425	23	41	15	49.0	2		1
426	23	41	15	49.0	1	1.0	0
427	23	41	15	49.0	1	1.0	2
428	23	41	15	49.0	2		1
429	23	41	15	49.0	2		1
430	23	41	15	49.0	2		2
431	23	41	15	49.0	2		1
432	23	41	15	49.0	2		2
433	23	41	15	49.0	2		1
434	23	41	15	49.0	2		2
435	23	41	15	49.0	2		1
436	23	41	15	49.0	2		1
437	23	41	15	49.0	2		1
438	23	41	15	49.0	2		0
439	23	41	15	48.0	2	2.0	3
440	23	41	15	49.0	2		2
441	23	41	15	49.0	2		2
442	23	41	15	49.0	2		0
443	23	41	15	49.0	2		1
444	23	41	15	49.0	2		1
445	23	41	15	49.0	2		2
446	23	41	15	49.0	2		2
447	23	41	15	49.0	2		2
448	23	41	15	49.0	2		1
449	23	41	15	49.0	2		1
450	23	41	15	47.0	4	2.0	4
451	23	41	15	49.0	2		1
452	23	41	15	49.0	2		1
453	23	41	15	49.0	2		2
454	23	41	15	48.0	3	1.0	2
455	23	41	15	49.0	2		0
456	23	41	15	49.0	2		2
457	23	41	15	49.0	2		2
458	23	41	15	48.0	3	1.0	1
459	23	41	15	49.0	1	1.0	1
460	23	41	15	48.0	3	1.0	2
461	23	41	15	49.0	2		2
462	23	41	15	49.0	2		1
463	23	41	15	49.0	2		2
464	23	41	15	49.0	2		1
465	23	41	15	49.0	2		0
466	23	41	15	49.0	2		2
467	23	41	15	49.0	2		2
468	23	41	15	49.0	2		0
469	23	41	15	49.0	2		1
470	23	41	15	49.0	2		1
471	23	41	15	49.0	2		1
472	23	41	15	49.0	2		2
473	23	41	15	49.0	1	1.0	1
474	23	41	15	49.0	2		1
475	23	41	15	49.0	2		1
476	23	41	15	49.0	2		0
477	23	41	15	49.0	2		0
478	23	41	15	49.0	2		1
479	23	41	15	49.0	2		2
480	23	41	15	49.0	2		2
481	23	41	15	49.0	2		0
482	23	41	15	49.0	1	1.0	1
483	23	41	15	49.0	2		1
484	23	41	15	49.0	2		1
485	23	41	15	49.0	2		1
486	23	41	15	49.0	2		1
487	23	41	15	49.0	2		1
488	23	41	15	49.0	2		0
489	23	41	15	49.0	2		1
490	23	41	15	49.0	2		1
491	23	41	15	49.0	2		0
492	23	41	15	49.0	2		1
493	23	41	15	49.0	1	1.0	2
494	23	41	15	49.0	2		1
495	23	41	15	49.0	1	1.0	1
496	23	41	15	49.0	2		1
497	23	41	15	49.0	1	1.0	1
498	23	41	15	49.0	2		1
499	23	41	15	49.0	2		0
500	23	41	15	49.0	1	1.0	2
501	23	41	15	49.0	2		1
502	23	41	15	49.0	2		0
503	23	41	15	49.0	2		1
504	23	41	15	49.0	2		1
505	24	41	15	49.0	2		2
506	24	41	15	49.0	2		2
507	24	41	15	48.0	3	1.0	1
508	24	41	15	49.0	2		2
509	24	41	15	49.0	2		0
510	24	41	15	48.0	2	2.0	3
511	24	41	15	49.0	2		1
512	24	41	15	49.0	2		1
513	24	41	15	49.0	2		1
514	24	41	15	49.0	2		2
515	24	41	15	49.0	2		1
516	24	41	15	49.0	2		1
517	24	41	15	49.0	2		0
518	24	41	15	49.0	2		1
519	24	41	15	49.0	2		1
520	24	41	15	49.0	2		1
521	24	41	15	49.0	2		1
522	24	41	15	49.0	2		1
523	24	41	15	49.0	2		2
524	24	41	15	49.0	2		2
525	24	41	15	49.0	2		2
526	24	41	15	47.0	4	2.0	3
527	24	41	15	49.0	2		1
528	24	41	15	49.0	2		2
529	24	41	15	49.0	2		1
530	24	41	15	49.0	2		1
531	24	41	15	49.0	2		1
532	24	41	15	49.0	2		2
533	24	41	15	49.0	2		1
534	24	41	15	49.0	2		2
535	24	41	15	49.0	2		2
536	24	41	15	49.0	2		1
537	24	41	15	49.0	2		1
538	24	41	15	49.0	2		2
539	24	41	15	49.0	2		2
540	24	41	15	49.0	2		1
541	24	41	15	49.0	2		1
542	24	41	15	49.0	2		1
543	24	41	15	49.0	2		2
544	24	41	15	49.0	2		1
545	24	41	15	49.0	2		2
546	24	41	15	49.0	1	1.0	2
547	24	41	15	49.0	1	1.0	0
548	24	41	15	49.0	2		1
549	24	41	15	49.0	2		2
550	24	41	15	49.0	2		2
551	24	41	15	48.0	3	1.0	2
552	24	41	15	49.0	2		2
553	24	41	15	49.0	1	1.0	1
554	24	41	15	49.0	2		1
555	24	41	15	49.0	2		1
556	24	41	15	49.0	2		2
557	24	41	15	49.0	2		0
558	24	41	15	49.0	2		2
559	24	41	15	49.0	2		1
560	24	41	15	49.0	2		1
561	24	41	15	49.0	2		1
562	24	41	15	49.0	2		1
563	24	41	15	49.0	2		0
564	24	41	15	49.0	2		1
565	24	41	15	49.0	1	1.0	0
566	24	41	15	49.0	2		1
567	24	41	15	49.0	2		0
568	24	41	15	49.0	2		1
569	24	41	15	48.0	2	2.0	2
570	24	41	15	49.0	1	1.0	2
571	24	41	15	49.0	2		2
572	24	41	15	49.0	2		1
573	24	41	15	49.0	2		0
574	24	41	15	49.0	2		2
575	24	41	15	49.0	2		0
576	24	41	15	49.0	2		0
577	24	41	15	49.0	1	1.0	1
578	24	41	15	48.0	2	2.0	2
579	24	41	15	49.0	2		1
580	24	41	15	49.0	2		0
581	24	41	15	49.0	1	1.0	1
582	24	41	15	49.0	2		1
583	24	41	15	49.0	2		1
584	24	41	15	49.0	2		2
585	24	41	15	49.0	2		0
586	24	41	15	49.0	2		1
587	24	41	15	49.0	2		2
588	24	41	15	49.0	2		1
589	24	41	15	48.0	3	1.0	3
590	24	41	15	49.0	2		1
591	24	41	15	49.0	2		0
592	24	41	15	48.0	3	1.0	2
593	24	41	15	49.0	2		1
594	24	41	15	49.0	2		0
595	24	41	15	48.0	3	1.0	1
596	24	41	15	49.0	2		1
597	24	41	15	49.0	2		1
598	24	41	15	49.0	2		2
599	24	41	15	48.0	2	2.0	3
600	24	41	15	49.0	2		0
601	24	41	15	49.0	2		1
602	24	41	15	49.0	2		1
603	25	41	15	49.0	2		0
604	25	41	15	49.0	1	1.0	1
605	25	41	15	49.0	2		1
606	25	41	15	49.0	2		0
607	25	41	15	49.0	2		1
608	25	41	15	49.0	1	1.0	0
609	25	41	15	49.0	2		0
610	25	41	15	49.0	2		1
611	25	41	15	47.0	4	2.0	3
612	25	41	15	49.0	2		0
613	25	41	15	49.0	2		0
614	25	41	15	49.0	2		1
615	25	41	15	49.0	2		2
616	25	41	15	49.0	2		1
617	25	41	15	49.0	2		1
618	25	41	15	49.0	2		2
619	25	41	15	49.0	2		2
620	25	41	15	49.0	2		0
621	25	41	15	49.0	2		0
622	25	41	15	49.0	2		1
623	25	41	15	49.0	2		1
624	25	41	15	49.0	2		2
625	25	41	15	49.0	1	1.0	1
626	25	41	15	49.0	2		2
627	25	41	15	49.0	2		1
628	25	41	15	49.0	1	1.0	1
629	25	41	15	49.0	2		1
630	25	41	15	49.0	2		1
631	25	41	15	49.0	2		0
632	25	41	15	49.0	2		1
633	25	41	15	49.0	2		2
634	25	41	15	49.0	1	1.0	2
635	25	41	15	49.0	2		1
636	25	41	15	49.0	1	1.0	1
637	25	41	15	49.0	2		2
638	25	41	15	49.0	2		2
639	25	41	15	49.0	2		1
640	25	41	15	49.0	1	1.0	1
641	25	41	15	49.0	2		1
642	25	41	15	49.0	2		1
643	25	41	15	49.0	2		0
644	25	41	15	49.0	2		1
645	25	41	15	49.0	2		0
646	25	41	15	49.0	2		1
647	25	41	15	49.0	2		1
648	25	41	15	49.0	2		1
649	25	41	15	49.0	1	1.0	2
650	25	41	15	49.0	2		1
651	25	41	15	49.0	2		2
652	25	41	15	49.0	2		2
653	25	41	15	49.0	2		2
654	25	41	15	49.0	2		1
655	25	41	15	49.0	2		0
656	25	41	15	49.0	2		1
657	25	41	15	49.0	2		0
658	25	41	15	49.0	2		2
659	25	41	15	48.0	2	2.0	2
660	25	41	15	48.0	3	1.0	2
661	25	41	15	49.0	2		0
662	25	41	15	49.0	2		0
663	25	41	15	49.0	2		2
664	25	41	15	49.0	2		2
665	25	41	15	49.0	1	1.0	0
666	25	41	15	49.0	2		1
667	25	41	15	49.0	2		1
668	25	41	15	49.0	2		1
669	25	41	15	49.0	2		2
670	25	41	15	48.0	2	2.0	2
671	25	41	15	49.0	2		0
672	25	41	15	49.0	2		2
673	25	41	15	49.0	1	1.0	1
674	25	41	15	49.0	2		0
675	25	41	15	49.0	1	1.0	2
676	25	41	15	49.0	2		0
677	25	41	15	49.0	2		1
678	25	41	15	49.0	2		0
679	25	41	15	49.0	2		1
680	25	41	15	49.0	1	1.0	0
681	25	41	15	49.0	2		1
682	25	41	15	48.0	3	1.0	1
683	25	41	15	49.0	1	1.0	2
684	25	41	15	49.0	2		1
685	25	41	15	49.0	1	1.0	1
686	25	41	15	47.0	4	2.0	3
687	25	41	15	49.0	2		1
688	25	41	15	49.0	2		0
689	25	41	15	48.0	3	1.0	4
690	25	41	15	49.0	2		1
691	25	41	15	49.0	2		1
692	25	41	15	49.0	2		1
693	25	41	15	49.0	2		0
694	25	41	15	49.0	2		0
695	25	41	15	49.0	2		2
696	25	41	15	48.0	3	1.0	3
697	25	41	15	49.0	2		0
698	25	41	15	47.0	4	2.0	2
699	25	41	15	49.0	2		0
700	25	41	15	49.0	1	1.0	2
701	25	41	15	48.0	3	1.0	2
702	25	41	15	49.0	2		0
703	25	41	15	49.0	2		0
704	25	41	15	49.0	2		1
705	25	41	15	49.0	2		1
706	25	41	15	49.0	2		2
707	25	41	15	49.0	2		2
708	25	41	15	49.0	2		0
709	25	41	15	49.0	2		2
710	25	41	15	49.0	2		2
711	25	41	15	49.0	2		2
712	25	41	15	49.0	2		1
713	25	41	15	49.0	2		1
714	25	41	15	49.0	2		1
715	25	41	15	49.0	2		0
716	25	41	15	49.0	2		1
717	25	41	15	49.0	2		0
718	25	41	15	49.0	2		2
719	25	41	15	47.0	4	2.0	4
720	25	41	15	49.0	2		1
721	25	41	15	49.0	2		1
722	26	41	15	49.0	2		0
723	26	41	15	48.0	2	2.0	1
724	26	41	15	49.0	2		0
725	26	41	15	49.0	2		1
726	26	41	15	48.0	3	1.0	2
727	26	41	15	49.0	2		1
728	26	41	15	49.0	2		2
729	26	41	15	49.0	2		0
730	26	41	15	49.0	2		2
731	26	41	15	49.0	2		2
732	26	41	15	49.0	2		1
733	26	41	15	49.0	2		2
734	26	41	15	49.0	2		0
735	26	41	15	49.0	2		2
736	26	41	15	49.0	2		1
737	26	41	15	49.0	2		2
738	26	41	15	49.0	2		2
739	26	41	15	49.0	2		1
740	26	41	15	49.0	2		1
741	26	41	15	49.0	1	1.0	0
742	26	41	15	48.0	3	1.0	2
743	26	41	15	49.0	2		0
744	26	41	15	49.0	2		1
745	26	41	15	49.0	2		1
746	26	41	15	49.0	2		1
747	26	41	15	48.0	3	1.0	3
748	26	41	15	49.0	2		2
749	26	41	15	49.0	2		2
750	26	41	15	49.0	2		2
751	26	41	15	49.0	2		1
752	26	41	15	49.0	2		2
753	26	41	15	49.0	2		0
754	26	41	15	49.0	2		1
755	26	41	15	48.0	3	1.0	3
756	26	41	15	49.0	2		0
757	26	41	15	49.0	2		1
758	26	41	15	48.0	3	1.0	3
759	26	41	15	49.0	1	1.0	1
760	26	41	15	49.0	2		1
761	26	41	15	49.0	2		1
762	26	41	15	49.0	2		0
763	26	41	15	49.0	1	1.0	0
764	26	41	15	49.0	2		1
765	26	41	15	48.0	3	1.0	2
766	26	41	15	49.0	2		1
767	26	41	15	49.0	2		0
768	26	41	15	49.0	2		1
769	26	41	15	49.0	2		1
770	26	41	15	49.0	2		0
771	26	41	15	49.0	1	1.0	1
772	26	41	15	49.0	2		2
773	26	41	15	49.0	2		0
774	26	41	15	48.0	3	1.0	3
775	26	41	15	49.0	2		1
776	26	41	15	49.0	2		0
777	26	41	15	49.0	2		0
778	26	41	15	49.0	2		1
779	26	41	15	49.0	2		0
780	26	41	15	49.0	2		1
781	26	41	15	49.0	2		2
782	26	41	15	49.0	1	1.0	0
783	26	41	15	49.0	2		2
784	26	41	15	49.0	2		2
785	26	41	15	49.0	2		2
786	26	41	15	47.0	4	2.0	3
787	26	41	15	49.0	2		1
788	26	41	15	49.0	2		2
789	26	41	15	49.0	2		1
790	26	41	15	49.0	2		1
791	26	41	15	49.0	2		2
792	26	41	15	49.0	2		1
793	26	41	15	48.0	3	1.0	1
794	26	41	15	49.0	2		0
795	26	41	15	49.0	2		1
796	26	41	15	49.0	2		2
797	26	41	15	49.0	2		2
798	26	41	15	49.0	2		1
799	26	41	15	49.0	2		1
800	26	41	15	47.0	4	2.0	2
801	26	41	15	49.0	2		1
802	26	41	15	49.0	1	1.0	1
803	26	41	15	49.0	1	1.0	1
804	26	41	15	48.0	3	1.0	2
805	26	41	15	49.0	2		1
806	26	41	15	49.0	2		2
807	26	41	15	48.0	3	1.0	3
808	26	41	15	49.0	2		1
809	26	41	15	49.0	2		1
810	26	41	15	48.0	3	1.0	1
811	26	41	15	49.0	2		1
812	26	41	15	49.0	2		2
813	26	41	15	49.0	2		2
814	26	41	15	49.0	2		2
815	26	41	15	48.0	3	1.0	3
816	26	41	15	49.0	2		1
817	26	41	15	49.0	2		0
818	26	41	15	48.0	3	1.0	1
819	26	41	15	49.0	2		1
820	26	41	15	49.0	2		2
821	26	41	15	49.0	2		1
822	26	41	15	49.0	2		1
823	26	41	15	49.0	2		1
824	26	41	15	49.0	2		1
825	26	41	15	49.0	2		2
826	26	41	15	49.0	2		1
827	26	41	15	49.0	2		1
828	26	41	15	49.0	2		1
829	26	41	15	49.0	1	1.0	0
830	26	41	15	49.0	2		2
831	26	41	15	49.0	2		0
832	26	41	15	48.0	3	1.0	3
833	26	41	15	49.0	1	1.0	1
